<Unicode>,<Glyph Name>,<Adobe Character Sets>,<Unicode block>,<Non-Unicode type>,"<Status> # A=Already in, T=To be added, C=Under consideration, D=To be deleted","<Source> # R=Regular, B=Bold, I=Italic, X=Bold Italic, N=New, S=Special",<Fira Glyph>
U+0393,uni0393,AG1,Greek and Coptic,,A,R,
U+0394,uni0394,AG1,Greek and Coptic,,A,R,
U+0395,uni0395,AG1,Greek and Coptic,,A,R,
U+0396,uni0396,AG1,Greek and Coptic,,A,R,
U+0397,uni0397,AG1,Greek and Coptic,,A,R,
U+0398,uni0398,AG1,Greek and Coptic,,A,R,
U+0399,uni0399,AG1,Greek and Coptic,,A,R,
U+039A,uni039A,AG1,Greek and Coptic,,A,R,
U+039B,uni039B,AG1,Greek and Coptic,,A,R,
U+039C,uni039C,AG1,Greek and Coptic,,A,R,
U+039D,uni039D,AG1,Greek and Coptic,,A,R,
U+039E,uni039E,AG1,Greek and Coptic,,A,R,
U+039F,uni039F,AG1,Greek and Coptic,,A,R,
U+03A0,uni03A0,AG1,Greek and Coptic,,A,R,
U+03A1,uni03A1,AG1,Greek and Coptic,,A,R,
U+03A3,uni03A3,AG1,Greek and Coptic,,A,R,
U+03A4,uni03A4,AG1,Greek and Coptic,,A,R,
U+03A5,uni03A5,AG1,Greek and Coptic,,A,R,
U+03A6,uni03A6,AG1,Greek and Coptic,,A,R,
U+03A7,uni03A7,AG1,Greek and Coptic,,A,R,
U+03A8,uni03A8,AG1,Greek and Coptic,,A,R,
U+03A9,uni03A9,AG1,Greek and Coptic,,A,R,
U+03AA,uni03AA,AG1,Greek and Coptic,,A,R,
U+03AB,uni03AB,AG1,Greek and Coptic,,A,R,
U+03AC,uni03AC,AG1,Greek and Coptic,,A,R,
U+03AD,uni03AD,AG1,Greek and Coptic,,A,R,
U+03AE,uni03AE,AG1,Greek and Coptic,,A,R,
U+03AF,uni03AF,AG1,Greek and Coptic,,A,R,
U+03B0,uni03B0,AG1,Greek and Coptic,,A,R,
U+03B1,uni03B1,AG1,Greek and Coptic,,A,R,
U+03B2,uni03B2,AG1,Greek and Coptic,,A,R,
U+03B3,uni03B3,AG1,Greek and Coptic,,A,R,
U+03B4,uni03B4,AG1,Greek and Coptic,,A,R,
U+03B5,uni03B5,AG1,Greek and Coptic,,A,R,
U+03B6,uni03B6,AG1,Greek and Coptic,,A,R,
U+03B7,uni03B7,AG1,Greek and Coptic,,A,R,
U+03B8,uni03B8,AG1,Greek and Coptic,,A,R,
U+03B9,uni03B9,AG1,Greek and Coptic,,A,R,
U+03BA,uni03BA,AG1,Greek and Coptic,,A,R,
U+03BB,uni03BB,AG1,Greek and Coptic,,A,R,
U+03BC,uni03BC,AG1,Greek and Coptic,,A,R,
U+03BD,uni03BD,AG1,Greek and Coptic,,A,R,
U+03BE,uni03BE,AG1,Greek and Coptic,,A,R,
U+03BF,uni03BF,AG1,Greek and Coptic,,A,R,
U+03C0,uni03C0,AL3/AG1,Greek and Coptic,,A,R,
U+03C1,uni03C1,AG1,Greek and Coptic,,A,R,
U+03C2,uni03C2,AG1,Greek and Coptic,,A,R,
U+03C3,uni03C3,AG1,Greek and Coptic,,A,R,
U+03C4,uni03C4,AG1,Greek and Coptic,,A,R,
U+03C5,uni03C5,AG1,Greek and Coptic,,A,R,
U+03C6,uni03C6,AG1,Greek and Coptic,,A,R,
U+03C7,uni03C7,AG1,Greek and Coptic,,A,R,
U+03C8,uni03C8,AG1,Greek and Coptic,,A,R,
U+03C9,uni03C9,AG1,Greek and Coptic,,A,R,
U+03CA,uni03CA,AG1,Greek and Coptic,,A,R,
U+03CB,uni03CB,AG1,Greek and Coptic,,A,R,
U+03CC,uni03CC,AG1,Greek and Coptic,,A,R,
U+03CD,uni03CD,AG1,Greek and Coptic,,A,R,
U+03CE,uni03CE,AG1,Greek and Coptic,,A,R,
U+03D0,uni03D0,,Greek and Coptic,,A,R,
U+03D1,uni03D1,,Greek and Coptic,,A,R,
U+03D2,uni03D2,,Greek and Coptic,,A,R,
U+03D5,uni03D5,,Greek and Coptic,,A,R,
U+03D6,uni03D6,,Greek and Coptic,,A,R,
U+03D7,uni03D7,,Greek and Coptic,,A,R,
U+03F0,uni03F0,,Greek and Coptic,,A,R,
U+03F1,uni03F1,,Greek and Coptic,,A,R,
U+03F2,uni03F2,,Greek and Coptic,,A,R,
U+03F4,uni03F4,,Greek and Coptic,,A,R,
U+03F5,uni03F5,,Greek and Coptic,,A,R,
U+03F6,uni03F6,,Greek and Coptic,,A,R,
U+0400,uni0400,AC1,Cyrillic,,A,R,
U+0401,uni0401,AC1,Cyrillic,,A,R,
U+0402,uni0402,AC1,Cyrillic,,A,R,
U+0403,uni0403,AC1,Cyrillic,,A,R,
U+0404,uni0404,AC1,Cyrillic,,A,R,
U+0405,uni0405,AC1,Cyrillic,,A,R,
U+0406,uni0406,AC1,Cyrillic,,A,R,
U+0407,uni0407,AC1,Cyrillic,,A,R,
U+0408,uni0408,AC1,Cyrillic,,A,R,
U+0409,uni0409,AC1,Cyrillic,,A,R,
U+040A,uni040A,AC1,Cyrillic,,A,R,
U+040B,uni040B,AC1,Cyrillic,,A,R,
U+040C,uni040C,AC1,Cyrillic,,A,R,
U+040D,uni040D,AC1,Cyrillic,,A,R,
U+040E,uni040E,AC1,Cyrillic,,A,R,
U+040F,uni040F,AC1,Cyrillic,,A,R,
U+0410,uni0410,AC1,Cyrillic,,A,R,
U+0411,uni0411,AC1,Cyrillic,,A,R,
U+0412,uni0412,AC1,Cyrillic,,A,R,
U+0413,uni0413,AC1,Cyrillic,,A,R,
U+0414,uni0414,AC1,Cyrillic,,A,R,
U+0415,uni0415,AC1,Cyrillic,,A,R,
U+0416,uni0416,AC1,Cyrillic,,A,R,
U+0417,uni0417,AC1,Cyrillic,,A,R,
U+0418,uni0418,AC1,Cyrillic,,A,R,
U+0419,uni0419,AC1,Cyrillic,,A,R,
U+041A,uni041A,AC1,Cyrillic,,A,R,
U+041B,uni041B,AC1,Cyrillic,,A,R,
U+041C,uni041C,AC1,Cyrillic,,A,R,
U+041D,uni041D,AC1,Cyrillic,,A,R,
U+041E,uni041E,AC1,Cyrillic,,A,R,
U+041F,uni041F,AC1,Cyrillic,,A,R,
U+0420,uni0420,AC1,Cyrillic,,A,R,
U+0421,uni0421,AC1,Cyrillic,,A,R,
U+0422,uni0422,AC1,Cyrillic,,A,R,
U+0423,uni0423,AC1,Cyrillic,,A,R,
U+0424,uni0424,AC1,Cyrillic,,A,R,
U+0425,uni0425,AC1,Cyrillic,,A,R,
U+0426,uni0426,AC1,Cyrillic,,A,R,
U+0427,uni0427,AC1,Cyrillic,,A,R,
U+0428,uni0428,AC1,Cyrillic,,A,R,
U+0429,uni0429,AC1,Cyrillic,,A,R,
U+042A,uni042A,AC1,Cyrillic,,A,R,
U+042B,uni042B,AC1,Cyrillic,,A,R,
U+042C,uni042C,AC1,Cyrillic,,A,R,
U+042D,uni042D,AC1,Cyrillic,,A,R,
U+042E,uni042E,AC1,Cyrillic,,A,R,
U+042F,uni042F,AC1,Cyrillic,,A,R,
U+0430,uni0430,AC1,Cyrillic,,A,R,
U+0431,uni0431,AC1,Cyrillic,,A,R,
U+0432,uni0432,AC1,Cyrillic,,A,R,
U+0433,uni0433,AC1,Cyrillic,,A,R,
U+0434,uni0434,AC1,Cyrillic,,A,R,
U+0435,uni0435,AC1,Cyrillic,,A,R,
U+0436,uni0436,AC1,Cyrillic,,A,R,
U+0437,uni0437,AC1,Cyrillic,,A,R,
U+0438,uni0438,AC1,Cyrillic,,A,R,
U+0439,uni0439,AC1,Cyrillic,,A,R,
U+043A,uni043A,AC1,Cyrillic,,A,R,
U+043B,uni043B,AC1,Cyrillic,,A,R,
U+043C,uni043C,AC1,Cyrillic,,A,R,
U+043D,uni043D,AC1,Cyrillic,,A,R,
U+043E,uni043E,AC1,Cyrillic,,A,R,
U+043F,uni043F,AC1,Cyrillic,,A,R,
U+0440,uni0440,AC1,Cyrillic,,A,R,
U+0441,uni0441,AC1,Cyrillic,,A,R,
U+0442,uni0442,AC1,Cyrillic,,A,R,
U+0443,uni0443,AC1,Cyrillic,,A,R,
U+0444,uni0444,AC1,Cyrillic,,A,R,
U+0445,uni0445,AC1,Cyrillic,,A,R,
U+0446,uni0446,AC1,Cyrillic,,A,R,
U+0447,uni0447,AC1,Cyrillic,,A,R,
U+0448,uni0448,AC1,Cyrillic,,A,R,
U+0449,uni0449,AC1,Cyrillic,,A,R,
U+044A,uni044A,AC1,Cyrillic,,A,R,
U+044B,uni044B,AC1,Cyrillic,,A,R,
U+044C,uni044C,AC1,Cyrillic,,A,R,
U+044D,uni044D,AC1,Cyrillic,,A,R,
U+044E,uni044E,AC1,Cyrillic,,A,R,
U+044F,uni044F,AC1,Cyrillic,,A,R,
U+0450,uni0450,AC1,Cyrillic,,A,R,
U+0451,uni0451,AC1,Cyrillic,,A,R,
U+0452,uni0452,AC1,Cyrillic,,A,R,
U+0453,uni0453,AC1,Cyrillic,,A,R,
U+0454,uni0454,AC1,Cyrillic,,A,R,
U+0455,uni0455,AC1,Cyrillic,,A,R,
U+0456,uni0456,AC1,Cyrillic,,A,R,
U+0457,uni0457,AC1,Cyrillic,,A,R,
U+0458,uni0458,AC1,Cyrillic,,A,R,
U+0459,uni0459,AC1,Cyrillic,,A,R,
U+045A,uni045A,AC1,Cyrillic,,A,R,
U+045B,uni045B,AC1,Cyrillic,,A,R,
U+045C,uni045C,AC1,Cyrillic,,A,R,
U+045D,uni045D,AC1,Cyrillic,,A,R,
U+045E,uni045E,AC1,Cyrillic,,A,R,
U+045F,uni045F,AC1,Cyrillic,,A,R,
U+0462,uni0462,AC1,Cyrillic,,A,R,
U+0463,uni0463,AC1,Cyrillic,,A,R,
U+0472,uni0472,AC1,Cyrillic,,A,R,
U+0473,uni0473,AC1,Cyrillic,,A,R,
U+0474,uni0474,AC1,Cyrillic,,A,R,
U+0475,uni0475,AC1,Cyrillic,,A,R,
U+0490,uni0490,AC1,Cyrillic,,A,R,
U+0491,uni0491,AC1,Cyrillic,,A,R,
U+2007,uni2007,,General Punctuation,,A,R,
U+2008,uni2008,,General Punctuation,,A,R,
U+200B,uni200B,,General Punctuation,,A,R,
U+200C,uni200C,,General Punctuation,,A,R,
U+200D,uni200D,,General Punctuation,,A,R,
U+200E,uni200E,,General Punctuation,,A,R,
U+200F,uni200F,,General Punctuation,,A,R,
U+2010,uni2010,,General Punctuation,,A,R,
U+2011,uni2011,,General Punctuation,,A,R,
U+2012,uni2012,,General Punctuation,,A,R,
U+2013,uni2013,AL3,General Punctuation,,A,R,
U+2014,uni2014,AL3,General Punctuation,,A,R,
U+2015,uni2015,,General Punctuation,,A,R,
U+2016,uni2016,,General Punctuation,,A,R,
U+2018,uni2018,AL3,General Punctuation,,A,R,
U+2019,uni2019,AL3,General Punctuation,,A,R,
U+201A,uni201A,AL3,General Punctuation,,A,R,
U+201C,uni201C,AL3,General Punctuation,,A,R,
U+201D,uni201D,AL3,General Punctuation,,A,R,
U+201E,uni201E,AL3,General Punctuation,,A,R,
U+2020,uni2020,AL3,General Punctuation,,A,R,
U+2021,uni2021,AL3,General Punctuation,,A,R,
U+2022,uni2022,AL3,General Punctuation,,A,R,
U+2026,uni2026,AL3,General Punctuation,,A,R,
U+2030,uni2030,AL3,General Punctuation,,A,R,
U+2031,uni2031,,General Punctuation,,C,,
U+2032,uni2032,,General Punctuation,,A,,
U+2033,uni2033,,General Punctuation,,A,,
U+2034,uni2034,,General Punctuation,,A,,
U+2039,uni2039,AL3,General Punctuation,,A,R,
U+203A,uni203A,AL3,General Punctuation,,A,R,
U+203F,uni203F,,General Punctuation,,A,R,
U+2044,uni2044,AL3,General Punctuation,,A,R,
U+20AC,uni20AC,AL3,Currency Symbols,,A,R,
U+20B4,uni20B4,AC1,Currency Symbols,,A,R,
U+20BA,uni20BA,AL3,Currency Symbols,,A,R,
U+20BD,uni20BD,AL3/AC1,Currency Symbols,,A,R,
U+20D0,uni20D0,,Combining Diacritical Marks for Symbols,,A,,
U+20D1,uni20D1,,Combining Diacritical Marks for Symbols,,A,,
U+20D2,uni20D2,,Combining Diacritical Marks for Symbols,,A,,
U+20D3,uni20D3,,Combining Diacritical Marks for Symbols,,A,,
U+20D4,uni20D4,,Combining Diacritical Marks for Symbols,,C,,
U+20D5,uni20D5,,Combining Diacritical Marks for Symbols,,C,,
U+20D6,uni20D6,,Combining Diacritical Marks for Symbols,,A,,
U+20D7,uni20D7,,Combining Diacritical Marks for Symbols,,A,,
U+20D8,uni20D8,,Combining Diacritical Marks for Symbols,,C,,
U+20D9,uni20D9,,Combining Diacritical Marks for Symbols,,C,,
U+20DA,uni20DA,,Combining Diacritical Marks for Symbols,,C,,
U+20DB,uni20DB,,Combining Diacritical Marks for Symbols,,A,,
U+20DC,uni20DC,,Combining Diacritical Marks for Symbols,,A,,
U+20DD,uni20DD,,Combining Diacritical Marks for Symbols,,C,,
U+20DE,uni20DE,,Combining Diacritical Marks for Symbols,,C,,
U+20DF,uni20DF,,Combining Diacritical Marks for Symbols,,C,,
U+20E0,uni20E0,,Combining Diacritical Marks for Symbols,,C,,
U+20E1,uni20E1,,Combining Diacritical Marks for Symbols,,A,,
U+20E2,uni20E2,,Combining Diacritical Marks for Symbols,,C,,
U+20E3,uni20E3,,Combining Diacritical Marks for Symbols,,C,,
U+20E4,uni20E4,,Combining Diacritical Marks for Symbols,,C,,
U+20E5,uni20E5,,Combining Diacritical Marks for Symbols,,C,,
U+20E6,uni20E6,,Combining Diacritical Marks for Symbols,,C,,
U+20E7,uni20E7,,Combining Diacritical Marks for Symbols,,A,,
U+20E8,uni20E8,,Combining Diacritical Marks for Symbols,,A,,
U+20E9,uni20E9,,Combining Diacritical Marks for Symbols,,A,,
U+20EA,uni20EA,,Combining Diacritical Marks for Symbols,,C,,
U+20EB,uni20EB,,Combining Diacritical Marks for Symbols,,C,,
U+20EC,uni20EC,,Combining Diacritical Marks for Symbols,,A,,
U+20ED,uni20ED,,Combining Diacritical Marks for Symbols,,A,,
U+20EE,uni20EE,,Combining Diacritical Marks for Symbols,,A,,
U+20EF,uni20EF,,Combining Diacritical Marks for Symbols,,A,,
U+20F0,uni20F0,,Combining Diacritical Marks for Symbols,,A,,
U+2102,uni2102,,Letterlike Symbols,,A,,
U+210A,uni210A,,Letterlike Symbols,,A,R,
U+210D,uni210D,,Letterlike Symbols,,A,,
U+210E,uni210E,,Letterlike Symbols,,A,I,U+0068
U+210F,uni210F,,Letterlike Symbols,,A,,
U+2113,uni2113,AL3,Letterlike Symbols,,A,R,
U+2115,uni2115,,Letterlike Symbols,,A,,
U+2116,uni2116,AC1,Letterlike Symbols,,A,R,
U+2119,uni2119,,Letterlike Symbols,,A,,
U+211A,uni211A,,Letterlike Symbols,,A,,
U+211D,uni211D,,Letterlike Symbols,,A,,
U+2122,uni2122,AL3,Letterlike Symbols,,A,R,
U+2124,uni2124,,Letterlike Symbols,,A,,
U+2126,uni2126,AL3,Letterlike Symbols,,A,R,
U+2127,uni2127,,Letterlike Symbols,,A,,
U+212A,uni212A,,Letterlike Symbols,,A,R,U+004B
U+212B,uni212B,,Letterlike Symbols,,A,R,U+00C5
U+212E,uni212E,AL3,Letterlike Symbols,,A,R,
U+2135,uni2135,,Letterlike Symbols,,A,S,U+05D0
U+2136,uni2136,,Letterlike Symbols,,A,S,U+05D1
U+2137,uni2137,,Letterlike Symbols,,A,S,U+05D2
U+2138,uni2138,,Letterlike Symbols,,A,S,U+05D3
U+2153,uni2153,,Number Forms,,A,R,
U+2154,uni2154,,Number Forms,,A,R,
U+2155,uni2155,,Number Forms,,A,R,
U+2156,uni2156,,Number Forms,,A,R,
U+2157,uni2157,,Number Forms,,A,R,
U+2158,uni2158,,Number Forms,,A,R,
U+2159,uni2159,,Number Forms,,A,R,
U+215A,uni215A,,Number Forms,,A,R,
U+215B,uni215B,,Number Forms,,A,R,
U+215C,uni215C,,Number Forms,,A,R,
U+215D,uni215D,,Number Forms,,A,R,
U+215E,uni215E,,Number Forms,,A,R,
U+215F,uni215F,,Number Forms,,A,R,
U+2190,uni2190,,Arrows,,A,,
U+2191,uni2191,,Arrows,,A,,
U+2192,uni2192,,Arrows,,A,,
U+2193,uni2193,,Arrows,,A,,
U+2194,uni2194,,Arrows,,A,,
U+2195,uni2195,,Arrows,,A,,
U+2196,uni2196,,Arrows,,A,,
U+2197,uni2197,,Arrows,,A,,
U+2198,uni2198,,Arrows,,A,,
U+2199,uni2199,,Arrows,,A,,
U+219A,uni219A,,Arrows,,A,,
U+219B,uni219B,,Arrows,,A,,
U+219C,uni219C,,Arrows,,T,,
U+219D,uni219D,,Arrows,,T,,
U+219E,uni219E,,Arrows,,A,,
U+219F,uni219F,,Arrows,,A,,
U+21A0,uni21A0,,Arrows,,A,,
U+21A1,uni21A1,,Arrows,,A,,
U+21A2,uni21A2,,Arrows,,T,,
U+21A3,uni21A3,,Arrows,,T,,
U+21A4,uni21A4,,Arrows,,A,,
U+21A5,uni21A5,,Arrows,,A,,
U+21A6,uni21A6,,Arrows,,A,,
U+21A7,uni21A7,,Arrows,,A,,
U+21A8,uni21A8,,Arrows,,T,,
U+21A9,uni21A9,,Arrows,,T,,
U+21AA,uni21AA,,Arrows,,T,,
U+21AB,uni21AB,,Arrows,,T,,
U+21AC,uni21AC,,Arrows,,T,,
U+21AD,uni21AD,,Arrows,,T,,
U+21AE,uni21AE,,Arrows,,A,,
U+21AF,uni21AF,,Arrows,,T,,
U+21B0,uni21B0,,Arrows,,T,,
U+21B1,uni21B1,,Arrows,,T,,
U+21B2,uni21B2,,Arrows,,T,,
U+21B3,uni21B3,,Arrows,,T,,
U+21B4,uni21B4,,Arrows,,T,,
U+21B5,uni21B5,,Arrows,,T,,
U+21B6,uni21B6,,Arrows,,T,,
U+21B7,uni21B7,,Arrows,,T,,
U+21B8,uni21B8,,Arrows,,T,,
U+21B9,uni21B9,,Arrows,,T,,
U+21BA,uni21BA,,Arrows,,T,,
U+21BB,uni21BB,,Arrows,,T,,
U+21BC,uni21BC,,Arrows,,A,,
U+21BD,uni21BD,,Arrows,,A,,
U+21BE,uni21BE,,Arrows,,A,,
U+21BF,uni21BF,,Arrows,,A,,
U+21C0,uni21C0,,Arrows,,A,,
U+21C1,uni21C1,,Arrows,,A,,
U+21C2,uni21C2,,Arrows,,A,,
U+21C3,uni21C3,,Arrows,,A,,
U+21C4,uni21C4,,Arrows,,A,,
U+21C5,uni21C5,,Arrows,,A,,
U+21C6,uni21C6,,Arrows,,A,,
U+21C7,uni21C7,,Arrows,,A,,
U+21C8,uni21C8,,Arrows,,A,,
U+21C9,uni21C9,,Arrows,,A,,
U+21CA,uni21CA,,Arrows,,A,,
U+21CB,uni21CB,,Arrows,,A,,
U+21CC,uni21CC,,Arrows,,A,,
U+21CD,uni21CD,,Arrows,,T,,
U+21CE,uni21CE,,Arrows,,T,,
U+21CF,uni21CF,,Arrows,,A,,
U+21D0,uni21D0,,Arrows,,A,,
U+21D1,uni21D1,,Arrows,,A,,
U+21D2,uni21D2,,Arrows,,A,,
U+21D3,uni21D3,,Arrows,,A,,
U+21D4,uni21D4,,Arrows,,A,,
U+21D5,uni21D5,,Arrows,,A,,
U+21D6,uni21D6,,Arrows,,A,,
U+21D7,uni21D7,,Arrows,,A,,
U+21D8,uni21D8,,Arrows,,A,,
U+21D9,uni21D9,,Arrows,,A,,
U+21DA,uni21DA,,Arrows,,T,,
U+21DB,uni21DB,,Arrows,,T,,
U+21DC,uni21DC,,Arrows,,T,,
U+21DD,uni21DD,,Arrows,,T,,
U+21DE,uni21DE,,Arrows,,T,,
U+21DF,uni21DF,,Arrows,,T,,
U+21E0,uni21E0,,Arrows,,T,,
U+21E1,uni21E1,,Arrows,,T,,
U+21E2,uni21E2,,Arrows,,T,,
U+21E3,uni21E3,,Arrows,,T,,
U+21E4,uni21E4,,Arrows,,T,,
U+21E5,uni21E5,,Arrows,,T,,
U+21E6,uni21E6,,Arrows,,A,,
U+21E7,uni21E7,,Arrows,,A,,
U+21E8,uni21E8,,Arrows,,A,,
U+21E9,uni21E9,,Arrows,,A,,
U+21EA,uni21EA,,Arrows,,T,,
U+21EB,uni21EB,,Arrows,,T,,
U+21EC,uni21EC,,Arrows,,T,,
U+21ED,uni21ED,,Arrows,,T,,
U+21EE,uni21EE,,Arrows,,T,,
U+21EF,uni21EF,,Arrows,,T,,
U+21F0,uni21F0,,Arrows,,T,,
U+21F1,uni21F1,,Arrows,,T,,
U+21F2,uni21F2,,Arrows,,T,,
U+21F3,uni21F3,,Arrows,,T,,
U+21F4,uni21F4,,Arrows,,T,,
U+21F5,uni21F5,,Arrows,,A,,
U+21F6,uni21F6,,Arrows,,A,,
U+21F7,uni21F7,,Arrows,,T,,
U+21F8,uni21F8,,Arrows,,T,,
U+21F9,uni21F9,,Arrows,,T,,
U+21FA,uni21FA,,Arrows,,T,,
U+21FB,uni21FB,,Arrows,,T,,
U+21FC,uni21FC,,Arrows,,T,,
U+21FD,uni21FD,,Arrows,,T,,
U+21FE,uni21FE,,Arrows,,T,,
U+21FF,uni21FF,,Arrows,,T,,
U+2200,uni2200,,Mathematical Operators,,A,,
U+2201,uni2201,,Mathematical Operators,,A,,
U+2202,uni2202,AL3,Mathematical Operators,,A,R,
U+2203,uni2203,,Mathematical Operators,,A,,
U+2204,uni2204,,Mathematical Operators,,A,,
U+2205,uni2205,,Mathematical Operators,,A,R,
U+2206,uni2206,AL3,Mathematical Operators,,A,R,
U+2207,uni2207,,Mathematical Operators,,A,,
U+2208,uni2208,,Mathematical Operators,,A,,
U+2209,uni2209,,Mathematical Operators,,A,,
U+220A,uni220A,,Mathematical Operators,,A,,
U+220B,uni220B,,Mathematical Operators,,A,,
U+220C,uni220C,,Mathematical Operators,,A,,
U+220D,uni220D,,Mathematical Operators,,A,,
U+220E,uni220E,,Mathematical Operators,,A,,
U+220F,uni220F,AL3,Mathematical Operators,,A,,
U+2210,uni2210,,Mathematical Operators,,A,,
U+2211,uni2211,AL3,Mathematical Operators,,A,,
U+2212,uni2212,AL3,Mathematical Operators,,A,,
U+2213,uni2213,,Mathematical Operators,,A,,
U+2214,uni2214,,Mathematical Operators,,A,,
U+2215,uni2215,AL3,Mathematical Operators,,A,,
U+2216,uni2216,,Mathematical Operators,,T,,
U+2217,uni2217,,Mathematical Operators,,A,,
U+2218,uni2218,,Mathematical Operators,,T,,
U+2219,uni2219,AL3,Mathematical Operators,,A,,
U+221A,uni221A,AL3,Mathematical Operators,,A,,
U+221B,uni221B,,Mathematical Operators,,A,,
U+221C,uni221C,,Mathematical Operators,,A,,
U+221D,uni221D,,Mathematical Operators,,A,,
U+221E,uni221E,AL3,Mathematical Operators,,A,R,
U+221F,uni221F,,Mathematical Operators,,A,,
U+2220,uni2220,,Mathematical Operators,,A,,
U+2221,uni2221,,Mathematical Operators,,A,,
U+2222,uni2222,,Mathematical Operators,,A,,
U+2223,uni2223,,Mathematical Operators,,A,,
U+2224,uni2224,,Mathematical Operators,,A,,
U+2225,uni2225,,Mathematical Operators,,A,,
U+2226,uni2226,,Mathematical Operators,,A,,
U+2227,uni2227,,Mathematical Operators,,A,,
U+2228,uni2228,,Mathematical Operators,,A,,
U+2229,uni2229,,Mathematical Operators,,A,,
U+222A,uni222A,,Mathematical Operators,,A,,
U+222B,uni222B,AL3,Mathematical Operators,,A,,
U+222C,uni222C,,Mathematical Operators,,A,,
U+222D,uni222D,,Mathematical Operators,,A,,
U+222E,uni222E,,Mathematical Operators,,A,,
U+222F,uni222F,,Mathematical Operators,,A,,
U+2230,uni2230,,Mathematical Operators,,A,,
U+2231,uni2231,,Mathematical Operators,,T,,
U+2232,uni2232,,Mathematical Operators,,T,,
U+2233,uni2233,,Mathematical Operators,,T,,
U+2234,uni2234,,Mathematical Operators,,A,,
U+2235,uni2235,,Mathematical Operators,,A,,
U+2236,uni2236,,Mathematical Operators,,A,,
U+2237,uni2237,,Mathematical Operators,,A,,
U+2238,uni2238,,Mathematical Operators,,A,,
U+2239,uni2239,,Mathematical Operators,,A,,
U+223A,uni223A,,Mathematical Operators,,A,,
U+223B,uni223B,,Mathematical Operators,,A,,
U+223C,uni223C,,Mathematical Operators,,A,,
U+223D,uni223D,,Mathematical Operators,,A,,
U+223E,uni223E,,Mathematical Operators,,T,,
U+223F,uni223F,,Mathematical Operators,,T,,
U+2240,uni2240,,Mathematical Operators,,A,,
U+2241,uni2241,,Mathematical Operators,,A,,
U+2242,uni2242,,Mathematical Operators,,A,,
U+2243,uni2243,,Mathematical Operators,,A,,
U+2244,uni2244,,Mathematical Operators,,A,,
U+2245,uni2245,,Mathematical Operators,,A,,
U+2246,uni2246,,Mathematical Operators,,A,,
U+2247,uni2247,,Mathematical Operators,,A,,
U+2248,uni2248,AL3,Mathematical Operators,,A,,
U+2249,uni2249,,Mathematical Operators,,A,,
U+224A,uni224A,,Mathematical Operators,,A,,
U+224B,uni224B,,Mathematical Operators,,A,,
U+224C,uni224C,,Mathematical Operators,,A,,
U+224D,uni224D,,Mathematical Operators,,T,,
U+224E,uni224E,,Mathematical Operators,,T,,
U+224F,uni224F,,Mathematical Operators,,T,,
U+2250,uni2250,,Mathematical Operators,,A,,
U+2251,uni2251,,Mathematical Operators,,A,,
U+2252,uni2252,,Mathematical Operators,,A,,
U+2253,uni2253,,Mathematical Operators,,A,,
U+2254,uni2254,,Mathematical Operators,,A,,
U+2255,uni2255,,Mathematical Operators,,A,,
U+2256,uni2256,,Mathematical Operators,,T,,
U+2257,uni2257,,Mathematical Operators,,T,,
U+2258,uni2258,,Mathematical Operators,,T,,
U+2259,uni2259,,Mathematical Operators,,T,,
U+225A,uni225A,,Mathematical Operators,,T,,
U+225B,uni225B,,Mathematical Operators,,T,,
U+225C,uni225C,,Mathematical Operators,,T,,
U+225D,uni225D,,Mathematical Operators,,T,,
U+225E,uni225E,,Mathematical Operators,,T,,
U+225F,uni225F,,Mathematical Operators,,T,,
U+2260,uni2260,AL3,Mathematical Operators,,A,,
U+2261,uni2261,,Mathematical Operators,,A,,
U+2262,uni2262,,Mathematical Operators,,A,,
U+2263,uni2263,,Mathematical Operators,,A,,
U+2264,uni2264,AL3,Mathematical Operators,,A,,
U+2265,uni2265,AL3,Mathematical Operators,,A,,
U+2266,uni2266,,Mathematical Operators,,A,,
U+2267,uni2267,,Mathematical Operators,,A,,
U+2268,uni2268,,Mathematical Operators,,A,,
U+2269,uni2269,,Mathematical Operators,,A,,
U+226A,uni226A,,Mathematical Operators,,A,,
U+226B,uni226B,,Mathematical Operators,,A,,
U+226C,uni226C,,Mathematical Operators,,T,,
U+226D,uni226D,,Mathematical Operators,,T,,
U+226E,uni226E,,Mathematical Operators,,A,,
U+226F,uni226F,,Mathematical Operators,,A,,
U+2270,uni2270,,Mathematical Operators,,A,,
U+2271,uni2271,,Mathematical Operators,,A,,
U+2272,uni2272,,Mathematical Operators,,A,,
U+2273,uni2273,,Mathematical Operators,,A,,
U+2274,uni2274,,Mathematical Operators,,A,,
U+2275,uni2275,,Mathematical Operators,,A,,
U+2276,uni2276,,Mathematical Operators,,A,,
U+2277,uni2277,,Mathematical Operators,,A,,
U+2278,uni2278,,Mathematical Operators,,A,,
U+2279,uni2279,,Mathematical Operators,,A,,
U+227A,uni227A,,Mathematical Operators,,A,,
U+227B,uni227B,,Mathematical Operators,,A,,
U+227C,uni227C,,Mathematical Operators,,A,,
U+227D,uni227D,,Mathematical Operators,,A,,
U+227E,uni227E,,Mathematical Operators,,A,,
U+227F,uni227F,,Mathematical Operators,,A,,
U+2280,uni2280,,Mathematical Operators,,A,,
U+2281,uni2281,,Mathematical Operators,,A,,
U+2282,uni2282,,Mathematical Operators,,A,,
